Business-ISBN-Data	20230528.001	Business::ISBN::Data	20230528.001
Business-ISMN	1.203	Business::ISMN	1.203
Business-ISMN	1.203	Business::ISMN::Data	1.202
Business-ISSN	1.005	Business::ISSN	1.005
B-Utils	0.27	B::Utils	0.27
B-Utils	0.27	B::Utils::OP	0.27
Cache-Cache	0.09	Cache::CacheBenchmark	undef
Cache-Cache	0.09	Cache::SharedCacheUtils	undef
Cache-Cache	0.99	Cache::Backend	undef
Cache-Cache	1.08	Cache::BaseCacheTester	undef
Cache-Cache	1.08	Cache::BaseCache	undef
Cache-Cache	1.08	Cache::Cache	1.08
Cache-Cache	1.08	Cache::CacheMetaData	undef
Cache-Cache	1.08	Cache::CacheSizer	undef
Cache-Cache	1.08	Cache::CacheTester	undef
Cache-Cache	1.08	Cache::CacheUtils	undef
Cache-Cache	1.08	Cache::FileBackend	undef
Cache-Cache	1.08	Cache::FileCache	undef
Cache-Cache	1.08	Cache::MemoryBackend	undef
Cache-Cache	1.08	Cache::MemoryCache	undef
Cache-Cache	1.08	Cache::NullCache	undef
Cache-Cache	1.08	Cache::Object	undef
Cache-Cache	1.08	Cache::SharedMemoryBackend	undef
Cache-Cache	1.08	Cache::SharedMemoryCache	undef
Cache-Cache	1.08	Cache::SizeAwareCacheTester	undef
Cache-Cache	1.08	Cache::SizeAwareCache	undef
Cache-Cache	1.08	Cache::SizeAwareFileCache	undef
Cache-Cache	1.08	Cache::SizeAwareMemoryCache	undef
Cache-Cache	1.08	Cache::SizeAwareSharedMemoryCache	undef
Cache-LRU	0.04	Cache::LRU	0.04
Cache-Memcached	1.30	Cache::Memcached	1.30
Cache-Memcached	1.30	Cache::Memcached::GetParser	undef
Cairo	1.109	Cairo	1.109
Cairo-GObject	1.005	Cairo::GObject	1.005
Calendar-Simple	v2.0.1	Calendar::Simple	v2.0.1
Canary-Stability	2013	Canary::Stability	2013
Capture-Tiny	0.48	Capture::Tiny	0.48
Carp-Always	0.16	Carp::Always	0.16
Carp-Assert	0.22	Carp::Assert	0.22
Carp-Assert-More	2.3.0	Carp::Assert::More	2.003000
Carp-Clan	6.08	Carp::Clan	6.08
Carton	v1.0.35	Carton	1.000035
Carton	v1.0.35	Carton::Builder	undef
Carton	v1.0.35	Carton::CLI	undef
Carton	v1.0.35	Carton::CPANfile	undef
Carton	v1.0.35	Carton::Dependency	undef
Carton	v1.0.35	Carton::Dist::Core	undef
Carton	v1.0.35	Carton::Dist	undef
Carton	v1.0.35	Carton::Environment	undef
Carton	v1.0.35	Carton::Error::CommandExit	undef
Carton	v1.0.35	Carton::Error::CommandNotFound	undef
Carton	v1.0.35	Carton::Error::CPANfileNotFound	undef
Carton	v1.0.35	Carton::Error::SnapshotNotFound	undef
Carton	v1.0.35	Carton::Error::SnapshotParseError	undef
Carton	v1.0.35	Carton::Error	undef
Carton	v1.0.35	Carton::Index	undef
Carton	v1.0.35	Carton::Mirror	undef
Carton	v1.0.35	Carton::Package	undef
Carton	v1.0.35	Carton::Packer	undef
Carton	v1.0.35	Carton::Snapshot::Emitter	undef
Carton	v1.0.35	Carton::Snapshot::Parser	undef
Carton	v1.0.35	Carton::Snapshot	undef
Carton	v1.0.35	Carton::Tree	undef
Carton	v1.0.35	Carton::Util	undef
Catalyst-Engine-Embeddable	0.000003	Catalyst::Engine::Embeddable	0.000003
Catalyst-Manual	5.9011	Catalyst::Manual	5.9011
CDDB_get	2.28	CDDB_cache	1.0
CDDB_get	2.28	CDDB_get	2.28
CGI	4.57	CGI	4.57
CGI	4.57	CGI::Carp	4.57
CGI	4.57	CGI::Cookie	4.56
CGI	4.57	CGI::File::Temp	4.57
CGI	4.57	CGI::HTML::Functions	undef
CGI	4.57	CGI::MultipartBuffer	4.57
CGI	4.57	CGI::Pretty	4.57
CGI	4.57	CGI::Push	4.57
CGI	4.57	CGI::Util	4.56
CGI	4.57	Fh	4.57
CGI-Ajax	0.707	CGI::Ajax	0.707
CGI-Application	4.61	CGI::Application	4.61
CGI-Application	4.61	CGI::Application::Mailform	undef
CGI-FastTemplate	1.09	CGI::FastTemplate	1.09
CGI-FormBuilder	3.06	CGI::FormBuilder::Messages::__LANG__	3.06
CGI-FormBuilder	3.10	CGI::FormBuilder	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::button	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::checkbox	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::date	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::datetime	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::datetime_local	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::email	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::file	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::hidden	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::image	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::number	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::password	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::radio	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::select	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::static	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::submit	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::text	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::textarea	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::time	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::url	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages::base	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages::default	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages::locale	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Multi	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Source	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Source::File	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Builtin	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::CGI_SSI	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Div	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Fast	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::HTML	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Text	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::TT2	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Test	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Util	3.10
CGI-Session	3.95	CGI::Session::BluePrint	0.1
CGI-Session	3.95	CGI::Session::CookBook	3.001004001
CGI-Session	3.95	CGI::Session::DB_File	0.1
CGI-Session	3.95	CGI::Session::Example	undef
CGI-Session	3.95	CGI::Session::File	3.001004001
CGI-Session	3.95	CGI::Session::ID::SHA1	1.001002001
CGI-Session	3.95	CGI::Session::MySQL	3.002004002
CGI-Session	3.95	CGI::Session::PostgreSQL	1.2
CGI-Session	4.09	CGI::Session::Query	undef
CGI-Session	4.10	CGI::Session::Serialize::json	1.02
CGI-Session	4.10	OverloadedObjectClass	1.54
CGI-Session	4.10	SimpleObjectClass	1.54
CGI-Session	4.43	CGI::Session::Test::SimpleObjectClass	4.43
CGI-Session	4.48	CGI::Session	4.48
CGI-Session	4.48	CGI::Session::Driver	4.43
CGI-Session	4.48	CGI::Session::Driver::db_file	4.43
CGI-Session	4.48	CGI::Session::Driver::DBI	4.43
CGI-Session	4.48	CGI::Session::Driver::file	4.43
CGI-Session	4.48	CGI::Session::Driver::mysql	4.43
CGI-Session	4.48	CGI::Session::Driver::postgresql	4.43
CGI-Session	4.48	CGI::Session::Driver::sqlite	4.43
CGI-Session	4.48	CGI::Session::ErrorHandler	4.43
CGI-Session	4.48	CGI::Session::ID::incr	4.43
CGI-Session	4.48	CGI::Session::ID::md5	4.43
CGI-Session	4.48	CGI::Session::ID::static	4.44
CGI-Session	4.48	CGI::Session::Serialize::default	4.43
CGI-Session	4.48	CGI::Session::Serialize::freezethaw	4.43
CGI-Session	4.48	CGI::Session::Serialize::storable	4.43
CGI-Session	4.48	CGI::Session::Test::Default	4.47
CGI-Session	4.48	CGI::Session::Tutorial	4.43
CGI-Session	4.48	OverloadedClass	0
CGI-Simple	1.280	CGI::Simple	1.280
CGI-Simple	1.280	CGI::Simple::Cookie	1.280
CGI-Simple	1.280	CGI::Simple::Standard	1.280
CGI-Simple	1.280	CGI::Simple::Util	1.280
Chart	v2.403.9	Chart::Bars	v2.403.9
Chart	v2.403.9	Chart::Composite	v2.403.9
Chart	v2.403.9	Chart::Direction	v2.403.9
Chart	v2.403.9	Chart::ErrorBars	v2.403.9
Chart	v2.403.9	Chart::HorizontalBars	v2.403.9
Chart	v2.403.9	Chart::LinesPoints	v2.403.9
Chart	v2.403.9	Chart::Lines	v2.403.9
Chart	v2.403.9	Chart::Mountain	v2.403.9
Chart	v2.403.9	Chart::Pareto	v2.403.9
Chart	v2.403.9	Chart::Pie	v2.403.9
Chart	v2.403.9	Chart::Points	v2.403.9
Chart	v2.403.9	Chart::Property	v2.403.9
Chart	v2.403.9	Chart::Split	v2.403.9
Chart	v2.403.9	Chart::StackedBars	v2.403.9
Chart	v2.403.9	Chart	v2.403.9
CHI	0.49	CHIx::DecayedSet	0.49
CHI	0.61	CHI	0.61
CHI	0.61	CHI::CacheObject	0.61
CHI	0.61	CHI::Driver	0.61
CHI	0.61	CHI::Driver::Base::CacheContainer	0.61
CHI	0.61	CHI::Driver::CacheCache	0.61
CHI	0.61	CHI::Driver::FastMmap	0.61
CHI	0.61	CHI::Driver::File	0.61
CHI	0.61	CHI::Driver::Memory	0.61
CHI	0.61	CHI::Driver::Metacache	0.61
CHI	0.61	CHI::Driver::Null	0.61
CHI	0.61	CHI::Driver::RawMemory	0.61
CHI	0.61	CHI::Driver::Role::HasSubcaches	0.61
CHI	0.61	CHI::Driver::Role::IsSizeAware	0.61
CHI	0.61	CHI::Driver::Role::IsSubcache	0.61
CHI	0.61	CHI::Stats	0.61
Class-Accessor	0.51	Class::Accessor	0.51
Class-Accessor	0.51	Class::Accessor::Fast	0.51
Class-Accessor	0.51	Class::Accessor::Faster	0.51
Class-Accessor-Chained	0.01	Class::Accessor::Chained	0.01
Class-Accessor-Chained	0.01	Class::Accessor::Chained::Fast	undef
Class-Accessor-Grouped	0.10014	Class::Accessor::Grouped	0.10014
Class-Accessor-Lite	0.08	Class::Accessor::Lite	0.08
Class-Adapter	1.09	Class::Adapter	1.09
Class-Adapter	1.09	Class::Adapter::Builder	1.09
Class-Adapter	1.09	Class::Adapter::Clear	1.09
Class-Autouse	2.01	Class::Autouse	2.01
Class-Autouse	2.01	Class::Autouse::Parent	2.01
Class-Base	0.09	Class::Base	0.09
Class-C3	0.35	Class::C3	0.35
Class-C3-Adopt-NEXT	0.14	Class::C3::Adopt::NEXT	0.14
Class-C3-Componentised	1.001002	Class::C3::Componentised	1.001002
Class-C3-Componentised	1.001002	Class::C3::Componentised::ApplyHooks	undef
Class-C3-XS	0.15	Class::C3::XS	0.15
Class-Container	0.13	Class::Container	0.13
Class-Data-Inheritable	0.09	Class::Data::Inheritable	0.09
Class-Date	1.1.17	Class::Date::Const	v1.1.17
Class-Date	1.1.17	Class::Date::Invalid	v1.1.17
Class-Date	1.1.17	Class::Date::Rel	v1.1.17
Class-Date	1.1.17	Class::Date	v1.1.17
Class-DBI-Sweet	0.08	Class::DBI::Sweet::Topping	undef
Class-DBI-Sweet	0.11	Class::DBI::Sweet	0.11
Class-DBI-Sweet	0.11	Class::DBI::Sweet::SQL::Abstract	0
Class-DBI	v3.0.17	Class::DBI	3.000017
Class-DBI	v3.0.17	Class::DBI::Attribute	undef
Class-DBI	v3.0.17	Class::DBI::__::Base	3.000017
Class-DBI	v3.0.17	Class::DBI::Cascade::Delete	undef
Class-DBI	v3.0.17	Class::DBI::Cascade::Fail	undef
Class-DBI	v3.0.17	Class::DBI::Cascade::None	undef
Class-DBI	v3.0.17	Class::DBI::ColumnGrouper	undef
Class-DBI	v3.0.17	Class::DBI::Column	undef
Class-DBI	v3.0.17	Class::DBI::Iterator	undef
Class-DBI	v3.0.17	Class::DBI::Query::Base	undef
Class-DBI	v3.0.17	Class::DBI::Query	undef
Class-DBI	v3.0.17	Class::DBI::Relationship::HasA	undef
Class-DBI	v3.0.17	Class::DBI::Relationship::HasMany	undef
Class-DBI	v3.0.17	Class::DBI::Relationship::MightHave	undef
Class-DBI	v3.0.17	Class::DBI::Relationship	undef
Class-DBI	v3.0.17	Class::DBI::Search::Basic	undef
Class-DBI	v3.0.17	Class::DBI::SQL::Transformer	undef
Class-DBI	v3.0.17	Class::DBI::Test::SQLite	undef
Class-Discover	1.000003	Class::Discover	1.000003
Class-ErrorHandler	0.04	Class::ErrorHandler	0.04
Class-Factory-Util	1.7	Class::Factory::Util	1.7
Class-Inner	0.200001	Class::Inner	0.200001
Class-Inspector	1.36	Class::Inspector	1.36
Class-Inspector	1.36	Class::Inspector::Functions	1.36
Class-ISA	0.36	Class::ISA	0.36
Class-Load	0.25	Class::Load	0.25
Class-Load	0.25	Class::Load::PP	0.25
Class-Load-XS	0.10	Class::Load::XS	0.10
Class-MakeMethods	1.007	Class::MakeMethods::Template::PseudoHash	undef
Class-MakeMethods	1.009	Class::MakeMethods::Template::DiskCache	1.008
Class-MakeMethods	1.009	Class::MakeMethods::Template::TextBuilder	1.008
Class-MakeMethods	1.0.14	Class::MakeMethods::Basic::Static	undef
Class-MakeMethods	1.0.14	Class::MakeMethods::Emulator::TakeName	1.000001
Class-MakeMethods	1.01	Class::MakeMethods	1.01
Class-MakeMethods	1.01	Class::MakeMethods::Attribute	1.005
Class-MakeMethods	1.01	Class::MakeMethods::Autoload	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic::Array	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic::Global	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Array	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Global	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Inheritable	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Universal	1
Class-MakeMethods	1.01	Class::MakeMethods::Emulator	1.009
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::AccessorFast	undef
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::accessors	0.02
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::accessors::chained	0.02
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::accessors::classic	0.02
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::Inheritable	undef
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::mcoder	0.05
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::MethodMaker	1.03
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::Singleton	undef
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::Struct	undef
Class-MakeMethods	1.01	Class::MakeMethods::Evaled	1
Class-MakeMethods	1.01	Class::MakeMethods::Evaled::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Array	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Global	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Inheritable	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Universal	1
Class-MakeMethods	1.01	Class::MakeMethods::Template	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Array	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Class	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::ClassInherit	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::ClassName	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::ClassVar	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Flyweight	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Generic	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Global	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Hash	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Inheritable	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::InsideOut	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::PackageVar	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Ref	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Scalar	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Static	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Struct	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::StructBuiltin	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Universal	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Utility::ArraySplicer	1
Class-MakeMethods	1.01	Class::MakeMethods::Utility::DiskCache	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Utility::Inheritable	1
Class-MakeMethods	1.01	Class::MakeMethods::Utility::Ref	1
Class-MakeMethods	1.01	Class::MakeMethods::Utility::TextBuilder	1.008
Class-MakeMethods	1.01	TieScalarTest	undef
Class-MethodMaker	2.24	Class::MethodMaker	2.24
Class-MethodMaker	2.24	Class::MethodMaker::Constants	undef
Class-MethodMaker	2.24	Class::MethodMaker::Engine	2.24
Class-MethodMaker	2.24	Class::MethodMaker::OptExt	undef
Class-MethodMaker	2.24	Class::MethodMaker::V1Compat	undef
Class-MethodMaker	2.24	Generate	undef
Class-Method-Modifiers	2.15	Class::Method::Modifiers	2.15
Class-Method-Modifiers-Fast	0.041	Class::Method::Modifiers::Fast	0.041
Class-Mix	0.006	Class::Mix	0.006
Class-Multimethods	1.701	Class::Multimethods	1.701
Class-ReturnValue	0.55	Class::ReturnValue	0.55
Class-Singleton	1.6	Class::Singleton	1.6
Class-Spiffy	0.15	Class::Spiffy	0.15
Class-Spiffy	0.15	Class::Spiffy::mixin	undef
Class-Std	0.013	Class::Std	0.013
Class-Std	0.013	Class::Std::SCR	0.013
Class-Tiny	1.008	Class::Tiny	1.008
Class-Tiny	1.008	Class::Tiny::Object	1.008
Class-Trigger	0.15	Class::Trigger	0.15
Class-Unload	0.11	Class::Unload	0.11
CLASS	v1.1.7	CLASS	1.001007
Class-WhiteHole	0.04	Class::WhiteHole	0.04
Class-XPath	1.4	Class::XPath	1.4
Class-XSAccessor	1.19	Class::XSAccessor	1.19
Class-XSAccessor	1.19	Class::XSAccessor::Array	1.19
CLI-Osprey	0.08	CLI::Osprey	0.08
CLI-Osprey	0.08	CLI::Osprey::Descriptive	0.08
CLI-Osprey	0.08	CLI::Osprey::Descriptive::Usage	0.08
CLI-Osprey	0.08	CLI::Osprey::InlineSubcommand	0.08
CLI-Osprey	0.08	CLI::Osprey::Role	0.08
Clone	0.46	Clone	0.46
Clone-Choose	0.004	CC::TestVariants::Clones	undef
Clone-Choose	0.004	Sandbox::Tumble	undef
Clone-Choose	0.010	Clone::Choose	0.010
Clone-PP	1.08	Clone::PP	1.08
Code-DRY	0.10	Code::DRY	0.10
Code-TidyAll	0.20	Pod::Weaver::Section::SeeAlsoCodeTidyAll	0.20
Code-TidyAll	0.83	Code::TidyAll	0.83
Code-TidyAll	0.83	Code::TidyAll::Cache	0.83
Code-TidyAll	0.83	Code::TidyAll::CacheModel	0.83
Code-TidyAll	0.83	Code::TidyAll::CacheModel::Shared	0.83
Code-TidyAll	0.83	Code::TidyAll::Config::INI::Reader	0.83
Code-TidyAll	0.83	Code::TidyAll::Git::Precommit	0.83
Code-TidyAll	0.83	Code::TidyAll::Git::Prereceive	0.83
Code-TidyAll	0.83	Code::TidyAll::Git::Util	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::CSSUnminifier	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::GenericTransformer	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::GenericValidator	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::JSBeautify	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::JSHint	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::JSLint	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::JSON	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::MasonTidy	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::PerlCritic	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::PerlTidy	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::PerlTidySweet	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::PHPCodeSniffer	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::PodChecker	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::PodSpell	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::PodTidy	0.83
Code-TidyAll	0.83	Code::TidyAll::Plugin::SortLines	0.83
Code-TidyAll	0.83	Code::TidyAll::Result	0.83
Code-TidyAll	0.83	Code::TidyAll::Role::GenericExecutable	0.83
Code-TidyAll	0.83	Code::TidyAll::Role::HasIgnore	0.83
Code-TidyAll	0.83	Code::TidyAll::Role::RunsCommand	0.83
Code-TidyAll	0.83	Code::TidyAll::Role::Tempdir	0.83
Code-TidyAll	0.83	Code::TidyAll::SVN::Precommit	0.83
Code-TidyAll	0.83	Code::TidyAll::SVN::Util	0.83
Code-TidyAll	0.83	Code::TidyAll::Util::Zglob	0.83
Code-TidyAll	0.83	Code::TidyAll::Zglob	0.83
Code-TidyAll	0.83	Test::Code::TidyAll	0.83
CommonMark	0.290000	CommonMark	0.290000
CommonMark	0.290000	CommonMark::Node	0.290000
common-sense	3.75	common::sense	3.75
Compress-Bzip2	2.28	Compress::Bzip2	2.28
Compress-Raw-Lzma	2.204	Compress::Raw::Lzma	2.204
Config-Any	0.33	Config::Any	0.33
Config-Any	0.33	Config::Any::Base	undef
Config-Any	0.33	Config::Any::General	undef
Config-Any	0.33	Config::Any::INI	undef
Config-Any	0.33	Config::Any::JSON	undef
Config-Any	0.33	Config::Any::Perl	undef
Config-Any	0.33	Config::Any::XML	undef
Config-Any	0.33	Config::Any::YAML	undef
Config-Auto	0.44	Config::Auto	0.44
Config-AutoConf	0.320	Config::AutoConf	0.320
Config-Crontab	1.45	Config::Crontab	1.45
Config-Crontab	1.45	Config::Crontab::Base	1.45
Config-Crontab	1.45	Config::Crontab::Block	1.45
Config-Crontab	1.45	Config::Crontab::Comment	1.45
Config-Crontab	1.45	Config::Crontab::Container	1.45
Config-Crontab	1.45	Config::Crontab::Env	1.45
Config-Crontab	1.45	Config::Crontab::Event	1.45
Config-General	2.65	Config::General	2.65
Config-General	2.65	Config::General::Extended	2.07
Config-General	2.65	Config::General::Interpolated	2.16
Config-GitLike	1.18	Config::GitLike	1.18
Config-GitLike	1.18	Config::GitLike::Cascaded	undef
Config-GitLike	1.18	Config::GitLike::Git	undef
Config-Grammar	1.13	Config::Grammar	1.13
Config-Grammar	1.13	Config::Grammar::Document	undef
Config-Grammar	1.13	Config::Grammar::Dynamic	undef
Config-Identity	0.0019	Config::Identity	0.0019
Config-Identity	0.0019	Config::Identity::GitHub	0.0019
Config-Identity	0.0019	Config::Identity::PAUSE	0.0019
Config-INI	0.029	Config::INI	0.029
Config-INI	0.029	Config::INI::Reader	0.029
Config-INI	0.029	Config::INI::Writer	0.029
Config-IniFiles	3.000003	Config::IniFiles	3.000003
Config-INI-Reader-Ordered	0.022	Config::INI::Reader::Ordered	0.022
Config-MVP	2.200013	Config::MVP	2.200013
Config-MVP	2.200013	Config::MVP::Assembler	2.200013
Config-MVP	2.200013	Config::MVP::Assembler::WithBundles	2.200013
Config-MVP	2.200013	Config::MVP::Error	2.200013
Config-MVP	2.200013	Config::MVP::Reader	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Findable	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Findable::ByExtension	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Finder	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Hash	2.200013
Config-MVP	2.200013	Config::MVP::Section	2.200013
Config-MVP	2.200013	Config::MVP::Sequence	2.200013
Config-MVP-Reader-INI	2.101465	Config::MVP::Reader::INI	2.101465
Config-MySQL	0.02	Config::MySQL	0.02
Config-MySQL	0.02	Config::MySQL::Reader	0.02
Config-MySQL	0.02	Config::MySQL::Writer	0.02
Config-Simple	2.82	Config::Simple::Tie	2.82
Config-Simple	4.59	Config::Simple	4.59
Config-Std	0.903	Config::Std	0.903
Config-Std	0.903	Config::Std::Block	0.903
Config-Std	0.903	Config::Std::Comment	0.903
Config-Std	0.903	Config::Std::Gap	0.903
Config-Std	0.903	Config::Std::Hash	0.903
Config-Std	0.903	Config::Std::Keyval	0.903
Config-Tiny	2.29	Config::Tiny	2.29
constant-boolean	0.02	constant::boolean	0.02
constant-defer	6	constant::defer	6
Const-Fast	0.014	Const::Fast	0.014
Context-Preserve	0.03	Context::Preserve	0.03
Contextual-Return	0.004014	Contextual::Return	0.004014
Contextual-Return	0.004014	Contextual::Return::Lvalue	0.004014
Contextual-Return	0.004014	Contextual::Return::Value	0.004014
Convert-ASN1	0.33	Convert::ASN1	0.33
Convert-BER	1.32	Convert::BER	1.32
Convert-BER	1.32	Convert::BER::ANY	1.32
Convert-BER	1.32	Convert::BER::BER	1.32
Convert-BER	1.32	Convert::BER::BIT_STRING	1.32
Convert-BER	1.32	Convert::BER::BIT_STRING8	1.32
Convert-BER	1.32	Convert::BER::BOOLEAN	1.32
Convert-BER	1.32	Convert::BER::CHOICE	1.32
Convert-BER	1.32	Convert::BER::CONSTRUCTED	1.32
Convert-BER	1.32	Convert::BER::INTEGER	1.32
Convert-BER	1.32	Convert::BER::NULL	1.32
Convert-BER	1.32	Convert::BER::OBJECT_ID	1.32
Convert-BER	1.32	Convert::BER::OPTIONAL	1.32
Convert-BER	1.32	Convert::BER::REAL	1.32
Convert-BER	1.32	Convert::BER::SEQUENCE	1.32
Convert-BER	1.32	Convert::BER::SEQUENCE_OF	1.32
Convert-BER	1.32	Convert::BER::STRING	1.32
Convert-BER	1.32	Convert::BER::_Time_generic	1.32
Convert-BinHex	1.119	Convert::BinHex::Bin2Hex	1.119
Convert-BinHex	1.119	Convert::BinHex::Fork	1.119
Convert-BinHex	1.119	Convert::BinHex::Hex2Bin	1.119
Convert-BinHex	1.119	Convert::BinHex::IO_Handle	1.119
Convert-BinHex	1.119	Convert::BinHex::IO_Scalar	1.119
Convert-BinHex	1.125	Convert::BinHex	1.125
Convert-TNEF	0.18	Convert::TNEF	0.18
Convert-TNEF	0.18	Convert::TNEF::Data	0.18
Convert-UUlib	1.8	Convert::UUlib	1.8
Cookie-Baker	0.11	Cookie::Baker	0.11
CPAN-Changes	0.400002	CPAN::Changes	0.400002
