Apache-Session	1.94	Apache::Session::Serialize::Sybase	1.00
Apache-Session	1.94	Apache::Session::Serialize::UUEncode	1.01
Apache-Session	1.94	Apache::Session::Store::DB_File	1.01
Apache-Session	1.94	Apache::Session::Store::DBI	1.02
Apache-Session	1.94	Apache::Session::Store::File	1.04
Apache-Session	1.94	Apache::Session::Store::Informix	1.02
Apache-Session	1.94	Apache::Session::Store::MySQL	1.04
Apache-Session	1.94	Apache::Session::Store::Oracle	1.10
Apache-Session	1.94	Apache::Session::Store::Postgres	1.03
Apache-Session	1.94	Apache::Session::Store::Sybase	1.01
Apache-Session	1.94	Apache::Session::Sybase	1.00
Apache-Session-Wrapper	0.34	Apache::Session::Wrapper	0.34
Apache-SessionX	2.01	Apache::SessionX	2.01
Apache-SessionX	2.01	Apache::SessionX::Generate::MD5	2.2
Apache-SessionX	2.01	Apache::SessionX::Manager	2.00
Apache-SessionX	2.01	Apache::SessionX::Store::File	2.00
Apache-Test	1.43	Apache::Test	1.43
Apache-Test	1.43	Apache::Test5005compat	0.01
Apache-Test	1.43	Apache::TestBuild	undef
Apache-Test	1.43	Apache::TestClientResponse	undef
Apache-Test	1.43	Apache::TestClient	undef
Apache-Test	1.43	Apache::TestCommonPost	undef
Apache-Test	1.43	Apache::TestCommon	undef
Apache-Test	1.43	Apache::TestConfigC	undef
Apache-Test	1.43	Apache::TestConfigParrot	undef
Apache-Test	1.43	Apache::TestConfigPHP	undef
Apache-Test	1.43	Apache::TestConfig	undef
Apache-Test	1.43	Apache::TestHandler	undef
Apache-Test	1.43	Apache::TestHarnessPHP	undef
Apache-Test	1.43	Apache::TestHarness	undef
Apache-Test	1.43	Apache::TestMB	undef
Apache-Test	1.43	Apache::TestMM	undef
Apache-Test	1.43	Apache::TestReportPerl	undef
Apache-Test	1.43	Apache::TestReport	undef
Apache-Test	1.43	Apache::TestRequest	undef
Apache-Test	1.43	Apache::TestRunParrot	1.00
Apache-Test	1.43	Apache::TestRunPerl	1.00
Apache-Test	1.43	Apache::TestRunPHP	1.00
Apache-Test	1.43	Apache::TestRun	undef
Apache-Test	1.43	Apache::TestServer	undef
Apache-Test	1.43	Apache::TestSmokePerl	undef
Apache-Test	1.43	Apache::TestSmoke	undef
Apache-Test	1.43	Apache::TestSort	undef
Apache-Test	1.43	Apache::TestSSLCA	undef
Apache-Test	1.43	Apache::TestToString	1.43
Apache-Test	1.43	Apache::TestTrace	0.01
Apache-Test	1.43	Apache::TestUtil	0.02
Apache-Test	1.43	Bundle::ApacheTest	0.02
App-BundleDeps	0.00006	App::BundleDeps	0.00006
App-BundleDeps	0.00006	App::BundleDeps::Platypus	undef
App-Cache	0.37	App::Cache	0.37
App-CELL	0.231	App::CELL	0.231
App-CELL	0.231	App::CELL::Config	undef
App-CELL	0.231	App::CELL::Guide	0.231
App-CELL	0.231	App::CELL::Load	undef
App-CELL	0.231	App::CELL::Log	undef
App-CELL	0.231	App::CELL::Message	undef
App-CELL	0.231	App::CELL::Status	undef
App-CELL	0.231	App::CELL::Test::LogToFile	undef
App-CELL	0.231	App::CELL::Test	undef
App-CELL	0.231	App::CELL::Util	undef
App-ChangeShebang	0.10	App::ChangeShebang	0.10
App-CLI	0.52	App::CLI	0.52
App-CLI	0.52	App::CLI::Command::Commands	undef
App-CLI	0.52	App::CLI::Command::Help	undef
App-CLI	0.52	App::CLI::Command	undef
App-CLI	0.52	App::CLI::Command::Version	undef
App-CLI	0.52	App::CLI::Helper	undef
App-Cmd	0.335	App::Cmd	0.335
App-Cmd	0.335	App::Cmd::ArgProcessor	0.335
App-Cmd	0.335	App::Cmd::Command	0.335
App-Cmd	0.335	App::Cmd::Command::commands	0.335
App-Cmd	0.335	App::Cmd::Command::help	0.335
App-Cmd	0.335	App::Cmd::Command::version	0.335
App-Cmd	0.335	App::Cmd::Plugin	0.335
App-Cmd	0.335	App::Cmd::Setup	0.335
App-Cmd	0.335	App::Cmd::Simple	0.335
App-Cmd	0.335	App::Cmd::Subdispatch	0.335
App-Cmd	0.335	App::Cmd::Subdispatch::DashedStyle	0.335
App-Cmd	0.335	App::Cmd::Tester	0.335
App-Cmd	0.335	App::Cmd::Tester::CaptureExternal	0.335
App-Cmd	0.335	App::Cmd::Tester::Exited	0.335
App-Cmd	0.335	App::Cmd::Tester::Result	0.335
App-Cme	1.038	App::Cme	1.038
App-Cme	1.038	App::Cme::Command::check	1.038
App-Cme	1.038	App::Cme::Command::dump	1.038
App-Cme	1.038	App::Cme::Command::edit	1.038
App-Cme	1.038	App::Cme::Command::fix	1.038
App-Cme	1.038	App::Cme::Command::fusefs	1.038
App-Cme	1.038	App::Cme::Command::gen_class_pod	1.038
App-Cme	1.038	App::Cme::Command::list	1.038
App-Cme	1.038	App::Cme::Command::migrate	1.038
App-Cme	1.038	App::Cme::Command::modify	1.038
App-Cme	1.038	App::Cme::Command::run	1.038
App-Cme	1.038	App::Cme::Command::search	1.038
App-Cme	1.038	App::Cme::Command::shell	1.038
App-Cme	1.038	App::Cme::Command::update	1.038
App-Cme	1.038	App::Cme::Common	1.038
App-Cme	1.038	App::Cme::Run::Var	1.038
AppConfig	1.71	AppConfig	1.71
AppConfig	1.71	AppConfig::Args	1.71
AppConfig	1.71	AppConfig::CGI	1.71
AppConfig	1.71	AppConfig::File	1.71
AppConfig	1.71	AppConfig::Getopt	1.71
AppConfig	1.71	AppConfig::State	1.71
AppConfig	1.71	AppConfig::Sys	1.71
AppConfig-Std	1.10	AppConfig::Std	1.10
App-cpanminus	1.7046	App::cpanminus	1.7046
App-cpm	0.997003	App::cpm::Job	undef
App-cpm	0.997004	App::cpm::file	undef
App-cpm	0.997005	App::cpm::Resolver::CPANfile	undef
App-cpm	0.997011	App::cpm	0.997011
App-cpm	0.997011	App::cpm::CircularDependency	undef
App-cpm	0.997011	App::cpm::CLI	undef
App-cpm	0.997011	App::cpm::DistNotation	undef
App-cpm	0.997011	App::cpm::Distribution	undef
App-cpm	0.997011	App::cpm::HTTP	undef
App-cpm	0.997011	App::cpm::Installer::Unpacker	undef
App-cpm	0.997011	App::cpm::Logger::File	undef
App-cpm	0.997011	App::cpm::Logger	undef
App-cpm	0.997011	App::cpm::Master	undef
App-cpm	0.997011	App::cpm::Requirement	undef
App-cpm	0.997011	App::cpm::Resolver::02Packages	undef
App-cpm	0.997011	App::cpm::Resolver::Cascade	undef
App-cpm	0.997011	App::cpm::Resolver::Custom	undef
App-cpm	0.997011	App::cpm::Resolver::Fixed	undef
App-cpm	0.997011	App::cpm::Resolver::MetaCPAN	undef
App-cpm	0.997011	App::cpm::Resolver::MetaDB	undef
App-cpm	0.997011	App::cpm::Resolver::Snapshot	undef
App-cpm	0.997011	App::cpm::Resolver	undef
App-cpm	0.997011	App::cpm::Task	undef
App-cpm	0.997011	App::cpm::Tutorial	undef
App-cpm	0.997011	App::cpm::Util	undef
App-cpm	0.997011	App::cpm::version	undef
App-cpm	0.997011	App::cpm::Worker::Installer::Menlo	undef
App-cpm	0.997011	App::cpm::Worker::Installer::Prebuilt	undef
App-cpm	0.997011	App::cpm::Worker::Installer	undef
App-cpm	0.997011	App::cpm::Worker::Resolver	undef
App-cpm	0.997011	App::cpm::Worker	undef
App-FatPacker	0.010008	App::FatPacker	0.010008
App-FatPacker	0.010008	App::FatPacker::Trace	undef
App-gcal	1.120860	App::gcal	1.120860
App-Genpass	2.401	App::Genpass	2.401
App-GitHooks	v1.9.0	App::GitHooks::CommitMessage	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Config	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Constants	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::ApplypatchMsg	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::CommitMsg	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PostApplypatch	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PostCheckout	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PostCommit	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PostMerge	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PostReceive	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PostRewrite	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PostUpdate	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PreApplypatch	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PreAutoGc	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PreCommit	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PrepareCommitMsg	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PrePush	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PreRebase	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::PreReceive	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook::Update	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Hook	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Plugin::Test::CustomReply	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Plugin::Test::PrintSTDERR	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Plugin	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::StagedChanges	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Terminal	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Test	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks::Utils	v1.9.0
App-GitHooks	v1.9.0	App::GitHooks	v1.9.0
App-htmlcat	0.01	App::htmlcat	0.01
App-LDAP	0.06	App::LDAP	0.001002
App-LDAP	0.06	App::LDAP::Command::Add::Group	undef
App-LDAP	0.06	App::LDAP::Command::Add::Host	undef
App-LDAP	0.06	App::LDAP::Command::Add::Ou	undef
App-LDAP	0.06	App::LDAP::Command::Add::Sudoer	undef
App-LDAP	0.06	App::LDAP::Command::Add	undef
App-LDAP	0.06	App::LDAP::Command::Add::User	undef
App-LDAP	0.06	App::LDAP::Command::Del::Group	undef
App-LDAP	0.06	App::LDAP::Command::Del::Host	undef
App-LDAP	0.06	App::LDAP::Command::Del::Ou	undef
App-LDAP	0.06	App::LDAP::Command::Del::Sudoer	undef
App-LDAP	0.06	App::LDAP::Command::Del	undef
App-LDAP	0.06	App::LDAP::Command::Del::User	undef
App-LDAP	0.06	App::LDAP::Command::Export	undef
App-LDAP	0.06	App::LDAP::Command::Help	undef
App-LDAP	0.06	App::LDAP::Command::Import	undef
App-LDAP	0.06	App::LDAP::Command::Init	undef
App-LDAP	0.06	App::LDAP::Command::Migrate::Group	undef
App-LDAP	0.06	App::LDAP::Command::Migrate::Host	undef
App-LDAP	0.06	App::LDAP::Command::Migrate::Sudoer	undef
App-LDAP	0.06	App::LDAP::Command::Migrate	undef
App-LDAP	0.06	App::LDAP::Command::Migrate::User	undef
App-LDAP	0.06	App::LDAP::Command::Passwd	undef
App-LDAP	0.06	App::LDAP::Command::Search	undef
App-LDAP	0.06	App::LDAP::Command	undef
App-LDAP	0.06	App::LDAP::Command::Version	undef
App-LDAP	0.06	App::LDAP::Config	undef
App-LDAP	0.06	App::LDAP::Connection	undef
App-LDAP	0.06	App::LDAP::LDIF::Group	undef
App-LDAP	0.06	App::LDAP::LDIF::Host	undef
App-LDAP	0.06	App::LDAP::LDIF::OrgUnit	undef
App-LDAP	0.06	App::LDAP::LDIF::Sudoer	undef
App-LDAP	0.06	App::LDAP::LDIF	undef
App-LDAP	0.06	App::LDAP::LDIF::User	undef
App-LDAP	0.06	App::LDAP::ObjectClass::Device	undef
App-LDAP	0.06	App::LDAP::ObjectClass::InetOrgPerson	undef
App-LDAP	0.06	App::LDAP::ObjectClass::IpHost	undef
App-LDAP	0.06	App::LDAP::ObjectClass::OrganizationalPerson	undef
App-LDAP	0.06	App::LDAP::ObjectClass::OrganizationalUnit	undef
App-LDAP	0.06	App::LDAP::ObjectClass::Person	undef
App-LDAP	0.06	App::LDAP::ObjectClass::PosixAccount	undef
App-LDAP	0.06	App::LDAP::ObjectClass::PosixGroup	undef
App-LDAP	0.06	App::LDAP::ObjectClass::ShadowAccount	undef
App-LDAP	0.06	App::LDAP::ObjectClass::SudoRole	undef
App-LDAP	0.06	App::LDAP::ObjectClass::Top	undef
App-LDAP	0.06	App::LDAP::Role::Bindable	undef
App-LDAP	0.06	App::LDAP::Role::Command	undef
App-LDAP	0.06	App::LDAP::Role::FromEntry	undef
App-LDAP	0.06	App::LDAP::Role::Stem	undef
App-LDAP	0.06	App::LDAP::Role	undef
App-LDAP	0.06	App::LDAP::Secret	undef
App-Maisha	0.22	App::Maisha	0.22
App-Maisha	0.22	App::Maisha::Plugin::Base	0.22
App-Maisha	0.22	App::Maisha::Plugin::Identica	0.22
App-Maisha	0.22	App::Maisha::Plugin::Test	0.22
App-Maisha	0.22	App::Maisha::Plugin::Twitter	0.22
App-Maisha	0.22	App::Maisha::Shell	0.22
App-MFILE	0.182	App::MFILE	0.182
App-MFILE	0.182	App::MFILE::HTTP	0
App-MFILE-WWW	0.176	App::MFILE::WWW	0.176
App-MFILE-WWW	0.176	App::MFILE::WWW::Dispatch	0
App-MFILE-WWW	0.176	App::MFILE::WWW::Resource	0
App-Nopaste	0.18	App::Nopaste::Service::Rafb	undef
App-Nopaste	0.22	App::Nopaste::Service::Husk	undef
App-Nopaste	1.013	App::Nopaste	1.013
App-Nopaste	1.013	App::Nopaste::Command	1.013
App-Nopaste	1.013	App::Nopaste::Service	1.013
App-Nopaste	1.013	App::Nopaste::Service::Codepeek	1.013
App-Nopaste	1.013	App::Nopaste::Service::Debian	1.013
App-Nopaste	1.013	App::Nopaste::Service::Gist	1.013
App-Nopaste	1.013	App::Nopaste::Service::GitLab	1.013
App-Nopaste	1.013	App::Nopaste::Service::Mojopaste	1.013
App-Nopaste	1.013	App::Nopaste::Service::PastebinCom	1.013
App-Nopaste	1.013	App::Nopaste::Service::Pastie	1.013
App-Nopaste	1.013	App::Nopaste::Service::Shadowcat	1.013
App-Nopaste	1.013	App::Nopaste::Service::Snitch	1.013
App-Nopaste	1.013	App::Nopaste::Service::ssh	1.013
App-Nopaste	1.013	App::Nopaste::Service::Ubuntu	1.013
App-Options	1.12	App::Options	1.12
App-p	0.0400	App::p	0.0400
App-perlbrew	0.97	App::perlbrew	0.97
App-perlbrew	0.97	App::Perlbrew::HTTP	undef
App-perlbrew	0.97	App::Perlbrew::Path::Installations	undef
App-perlbrew	0.97	App::Perlbrew::Path::Installation	undef
App-perlbrew	0.97	App::Perlbrew::Path::Root	undef
App-perlbrew	0.97	App::Perlbrew::Path	undef
App-perlbrew	0.97	App::Perlbrew::Util	undef
App-perlfind	2.07	App::perlfind	2.07
App-perlfind	2.07	App::perlfind::Plugin::FoundIn	2.07
App-perlfind	2.07	App::perlfind::Plugin::Functions	2.07
App-perlfind	2.07	App::perlfind::Plugin::Label	2.07
App-perlfind	2.07	App::perlfind::Plugin::Perlvar	2.07
App-perlfind	2.07	App::perlfind::Plugin::SpecialPackages	2.07
App-perlfind	2.07	App::perlfind::Plugin::UseModule	2.07
App-perlfind	2.07	App::perlfind::Plugin::VersionSpecific	2.07
App-perlfind	2.07	App::perlzonji	2.07
App-Prolix	0.03	App::Prolix::ConfigFileRole	undef
App-Prolix	0.03	App::Prolix::MooseHelpers	undef
App-Prolix	0.03	App::Prolix	undef
App-Rad	1.05	App::Rad	1.05
App-Rad	1.05	App::Rad::Config	undef
App-Rad	1.05	App::Rad::Exclude	0.01
App-Rad	1.05	App::Rad::Help	0.03
App-Rad	1.05	App::Rad::Include	0.01
App-Rad-Plugin-MoreHelp	0.0001	App::Rad::Plugin::MoreHelp	0.0001
App-rsync-retry	0.007	App::rsync::retry	0.007
App-SerializeUtils	0.11	App::SerializeUtils	0.11
App-Sqitch	v1.3.1	App::Sqitch	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::add	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::bundle	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::check	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::checkout	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::config	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::deploy	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::engine	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::help	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::init	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::log	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::plan	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::rebase	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::revert	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::rework	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::show	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::status	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::tag	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::target	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::upgrade	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Command::verify	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Config	1.003001
App-Sqitch	v1.3.1	App::Sqitch::DateTime	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::cockroach	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::exasol	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::firebird	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::mysql	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::oracle	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::pg	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::snowflake	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::sqlite	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Engine::vertica	1.003001
App-Sqitch	v1.3.1	App::Sqitch::ItemFormatter	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::Blank	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::Change	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::ChangeList	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::Depend	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::Line	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::LineList	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::Pragma	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Plan::Tag	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Role::ConnectingCommand	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Role::ContextCommand	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Role::DBIEngine	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Role::RevertDeployCommand	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Role::TargetConfigCommand	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Target	1.003001
App-Sqitch	v1.3.1	App::Sqitch::Types	1.003001
App-Sqitch	v1.3.1	App::Sqitch::X	1.003001
App-SVN-Bisect	1.1	App::SVN::Bisect	1.1
App-Termcast	0.13	App::Termcast	0.13
App-XML-DocBook-Builder	0.1100	App::Docmake	0.1100
App-XML-DocBook-Builder	0.1100	App::XML::DocBook::Builder	0.1100
App-XML-DocBook-Builder	0.1100	App::XML::DocBook::Docmake	0.1100
App-XML-DocBook-Builder	0.1100	App::XML::DocBook::Docmake::CmdComponent	0.1100
App-ZofCMS	1.001008	App::ZofCMS	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Config	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Output	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::AccessDenied	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::AntiSpamMailTo	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::AutoDump	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::AutoEmptyQueryDelete	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::AutoIMGSize	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Barcode	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Base	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::BasicLWP	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::BoolSettingsManager	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::BreadCrumbs	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Comments	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::ConditionalRedirect	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::ConfigToTemplate	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Cookies	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::CRUD	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::CSSMinifier	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::CurrentPageURI	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::DataToExcel	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::DateSelector	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::DBI	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::DBIPPT	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Debug::Dumper	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Debug::Validator::HTML	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::DirTreeBrowse	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Doctypes	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FeatureSuggestionBox	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FileList	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FileToTemplate	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FileTypeIcon	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FileUpload	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FloodControl	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FormChecker	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FormFiller	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FormMailer	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::FormToDatabase	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::GetRemotePageTitle	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::GoogleCalculator	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::GooglePageRank	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::GoogleTime	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::HTMLFactory::Entry	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::HTMLFactory::PageToBodyId	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::HTMLMailer	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::InstalledModuleChecker	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::JavaScriptMinifier	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::LinkifyText	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::LinksToSpecs::CSS	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::LinksToSpecs::HTML	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::NavMaker	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::PreferentialOrder	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::QueryToTemplate	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::QuickNote	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::RandomBashOrgQuote	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::RandomPasswordGeneratorPurePerl	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::SendFile	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Session	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::SplitPriceSelect	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::StartPage	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::StyleSwitcher	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Sub	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Syntax::Highlight::CSS	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Syntax::Highlight::HTML	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::TagCloud	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::Tagged	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::TOC	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::UserLogin	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::UserLogin::ChangePassword	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::UserLogin::ForgotPassword	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::ValidationLinks	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Plugin::YouTube	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Template	1.001008
App-ZofCMS	1.001008	App::ZofCMS::Test::Plugin	1.001008
Arch	0.5.2	Arch	0.005002
Arch	0.5.2	Arch::Backend	undef
Arch	0.5.2	Arch::Changeset	undef
Arch	0.5.2	Arch::Changes	undef
Arch	0.5.2	Arch::DiffParser	undef
Arch	0.5.2	Arch::FileHighlighter	undef
Arch	0.5.2	Arch::Inventory	undef
Arch	0.5.2	Arch::Library	undef
Arch	0.5.2	Arch::LiteWeb	undef
Arch	0.5.2	Arch::Log	undef
Arch	0.5.2	Arch::Name	undef
Arch	0.5.2	Arch::Registry	undef
Arch	0.5.2	Arch::RevisionBunches	undef
Arch	0.5.2	Arch::RunLimit	undef
Arch	0.5.2	Arch::Run	undef
Arch	0.5.2	Arch::Session	undef
Arch	0.5.2	Arch::SharedCache	undef
Arch	0.5.2	Arch::SharedIndex	undef
Arch	0.5.2	Arch::Storage	undef
Arch	0.5.2	Arch::Tarball	undef
Arch	0.5.2	Arch::TempFiles	undef
Arch	0.5.2	Arch::Test::Archive	undef
Arch	0.5.2	Arch::Test::Cases	undef
Arch	0.5.2	Arch::Test::Framework	undef
Arch	0.5.2	Arch::Test::Tree	undef
Arch	0.5.2	Arch::Tree	undef
Arch	0.5.2	Arch::Util	undef
Archive-Any	0.0946	Archive::Any	0.0946
Archive-Any	0.0946	Archive::Any::Plugin	0.0946
Archive-Any	0.0946	Archive::Any::Plugin::Tar	0.0946
Archive-Any	0.0946	Archive::Any::Plugin::Zip	0.0946
Archive-Any	0.0946	Archive::Any::Tar	0.0946
Archive-Any	0.0946	Archive::Any::Zip	0.0946
Archive-Any-Create	0.03	Archive::Any::Create	0.03
Archive-Any-Create	0.03	Archive::Any::Create::Tar	undef
Archive-Any-Create	0.03	Archive::Any::Create::Zip	undef
Archive-Any-Lite	0.11	Archive::Any::Lite	0.11
Archive-Any-Lite	0.11	Archive::Any::Lite::Tar	0.11
