Convert-BER	1.32	Convert::BER	1.32
Convert-BER	1.32	Convert::BER::ANY	1.32
Convert-BER	1.32	Convert::BER::BER	1.32
Convert-BER	1.32	Convert::BER::BIT_STRING	1.32
Convert-BER	1.32	Convert::BER::BIT_STRING8	1.32
Convert-BER	1.32	Convert::BER::BOOLEAN	1.32
Convert-BER	1.32	Convert::BER::CHOICE	1.32
Convert-BER	1.32	Convert::BER::CONSTRUCTED	1.32
Convert-BER	1.32	Convert::BER::INTEGER	1.32
Convert-BER	1.32	Convert::BER::NULL	1.32
Convert-BER	1.32	Convert::BER::OBJECT_ID	1.32
Convert-BER	1.32	Convert::BER::OPTIONAL	1.32
Convert-BER	1.32	Convert::BER::REAL	1.32
Convert-BER	1.32	Convert::BER::SEQUENCE	1.32
Convert-BER	1.32	Convert::BER::SEQUENCE_OF	1.32
Convert-BER	1.32	Convert::BER::STRING	1.32
Convert-BER	1.32	Convert::BER::_Time_generic	1.32
Convert-TNEF	0.18	Convert::TNEF	0.18
Convert-TNEF	0.18	Convert::TNEF::Data	0.18
Convert-UUlib	1.8	Convert::UUlib	1.8
CPAN-Changes	0.400002	CPAN::Changes	0.400002
CPAN-Changes	0.400002	CPAN::Changes::Group	undef
CPAN-Changes	0.400002	CPAN::Changes::Release	undef
CPAN-Changes	0.400002	Test::CPAN::Changes	0.400002
CPAN-DistnameInfo	0.12	CPAN::DistnameInfo	0.12
CPAN-Meta-Requirements	2.143000	CPAN::Meta::Requirements	2.143000
CPAN-Meta-Requirements	2.143000	CPAN::Meta::Requirements::Range	2.143000
CPAN-Mini	1.111016	CPAN::Mini	1.111016
CPAN-Mini	1.111016	CPAN::Mini::App	1.111016
CPAN-Perl-Releases	5.20230703	CPAN::Perl::Releases	5.20230703
CPAN-Uploader	0.103018	CPAN::Uploader	0.103018
Crypt-Blowfish	2.14	Crypt::Blowfish	2.14
Crypt-CBC	1.00	CBC	1.00
Crypt-CBC	3.04	Crypt::CBC	3.04
Crypt-CBC	3.04	Crypt::CBC::PBKDF::none	undef
Crypt-CBC	3.04	Crypt::CBC::PBKDF::opensslv1	undef
Crypt-CBC	3.04	Crypt::CBC::PBKDF::opensslv2	undef
Crypt-CBC	3.04	Crypt::CBC::PBKDF::pbkdf2	undef
Crypt-CBC	3.04	Crypt::CBC::PBKDF::randomiv	undef
Crypt-CBC	3.04	Crypt::CBC::PBKDF	undef
Crypt-DES	2.07	Crypt::DES	2.07
Crypt-DH-GMP	0.00012	Crypt::DH::GMP	0.00012
Crypt-DH-GMP	0.00012	Crypt::DH::GMP::Compat	undef
Crypt-MySQL	0.04	Crypt::MySQL	0.04
Crypt-OpenSSL-Bignum	0.09	Crypt::OpenSSL::Bignum	0.09
Crypt-OpenSSL-Bignum	0.09	Crypt::OpenSSL::Bignum::CTX	undef
Crypt-OpenSSL-Guess	0.15	Crypt::OpenSSL::Guess	0.15
Crypt-OpenSSL-RSA	0.33	Crypt::OpenSSL::RSA	0.33
Crypt-PasswdMD5	1.42	Crypt::PasswdMD5	1.42
Crypt-PBKDF2	0.161520	Crypt::PBKDF2	0.161520
Crypt-PBKDF2	0.161520	Crypt::PBKDF2::Hash	0.161520
Crypt-PBKDF2	0.161520	Crypt::PBKDF2::Hash::DigestHMAC	0.161520
Crypt-PBKDF2	0.161520	Crypt::PBKDF2::Hash::HMACSHA1	0.161520
Crypt-PBKDF2	0.161520	Crypt::PBKDF2::Hash::HMACSHA2	0.161520
Crypt-PBKDF2	0.161520	Crypt::PBKDF2::Hash::HMACSHA3	0.161520
Crypt-RC4	2.02	Crypt::RC4	2.02
Crypt-Rijndael	1.16	Crypt::Rijndael	1.16
Crypt-SaltedHash	0.09	Crypt::SaltedHash	0.09
Crypt-SmbHash	0.12	Crypt::SmbHash	0.12
Crypt-SSLeay	0.72	Crypt::SSLeay	0.72
Crypt-SSLeay	0.72	Crypt::SSLeay::Conn	undef
Crypt-SSLeay	0.72	Crypt::SSLeay::CTX	undef
Crypt-SSLeay	0.72	Crypt::SSLeay::Err	undef
Crypt-SSLeay	0.72	Crypt::SSLeay::MainContext	undef
Crypt-SSLeay	0.72	Crypt::SSLeay::Version	undef
Crypt-SSLeay	0.72	Crypt::SSLeay::X509	undef
Crypt-SSLeay	0.72	Net::SSL	2.86
Crypt-UnixCrypt_XS	0.11	Crypt::UnixCrypt_XS	0.11
CSS-Minifier-XS	0.13	CSS::Minifier::XS	0.13
CSS-Tiny	1.20	CSS::Tiny	1.20
curry	2.000001	curry	2.000001
curry	2.000001	curry::weak	undef
Cwd-Guard	0.05	Cwd::Guard	0.05
Daemon-Generic	0.85	Daemon::Generic	0.85
Daemon-Generic	0.85	Daemon::Generic::AnyEvent	0.84
Daemon-Generic	0.85	Daemon::Generic::Event	0.84
Daemon-Generic	0.85	Daemon::Generic::While1	0.84
Dancer2-Plugin-DBIC	0.0100	Dancer2::Plugin::DBIC	0.0100
Dancer2-Plugin-REST	1.02	Dancer2::Plugin::REST	1.02
Dancer-Logger-LogHandler	0.01	Dancer::Logger::LogHandler	0.01
Data-Binary	0.01	Data::Binary	0.01
Data-Compare	1.29	Data::Compare	1.29
Data-Compare	1.29	Data::Compare::Plugins::Scalar::Properties	1.25
Data-Dump	1.25	Data::Dump	1.25
Data-Dump	1.25	Data::Dump::FilterContext	undef
Data-Dump	1.25	Data::Dump::Filtered	undef
Data-Dump	1.25	Data::Dump::Trace	0.02
Data-Dump	1.25	Data::Dump::Trace::Call	0.02
Data-Dump	1.25	Data::Dump::Trace::Wrapper	0.02
Data-Dump-Streamer	2.42	Data::Dump::Streamer	2.42
Data-Dump-Streamer	2.42	Data::Dump::Streamer::Deparser	2.42
Data-Hexdumper	3.0001	Data::Hexdumper	3.0001
Data-Hexify	1.00	Data::Hexify	1.00
Data-Hierarchy	0.34	Data::Hierarchy	0.34
Data-Hierarchy	0.34	Data::Hierarchy::Relative	0.34
Data-Page	2.03	Data::Page	2.03
Data-Perl	0.001005	Data::Perl::Collection::Array::AutoFlatten	0.001005
Data-Perl	0.001005	Data::Perl::Collection::Hash::AutoFlatten	0.001005
Data-Perl	0.002011	Data::Perl	0.002011
Data-Perl	0.002011	Data::Perl::Bool	0.002011
Data-Perl	0.002011	Data::Perl::Code	0.002011
Data-Perl	0.002011	Data::Perl::Collection::Array	0.002011
Data-Perl	0.002011	Data::Perl::Collection::Hash	0.002011
Data-Perl	0.002011	Data::Perl::Counter	0.002011
Data-Perl	0.002011	Data::Perl::Number	0.002011
Data-Perl	0.002011	Data::Perl::Role::Bool	0.002011
Data-Perl	0.002011	Data::Perl::Role::Code	0.002011
Data-Perl	0.002011	Data::Perl::Role::Collection::Array	0.002011
Data-Perl	0.002011	Data::Perl::Role::Collection::Hash	0.002011
Data-Perl	0.002011	Data::Perl::Role::Counter	0.002011
Data-Perl	0.002011	Data::Perl::Role::Number	0.002011
Data-Perl	0.002011	Data::Perl::Role::String	0.002011
Data-Perl	0.002011	Data::Perl::String	0.002011
Data-Printer	1.001000	Data::Printer	1.001000
Data-Printer	1.001000	Data::Printer::Common	undef
Data-Printer	1.001000	Data::Printer::Config	undef
Data-Printer	1.001000	Data::Printer::Filter::ARRAY	undef
Data-Printer	1.001000	Data::Printer::Filter::CODE	undef
Data-Printer	1.001000	Data::Printer::Filter::ContentType	undef
Data-Printer	1.001000	Data::Printer::Filter::DateTime	undef
Data-Printer	1.001000	Data::Printer::Filter::DB	undef
Data-Printer	1.001000	Data::Printer::Filter::Digest	undef
Data-Printer	1.001000	Data::Printer::Filter::FORMAT	undef
Data-Printer	1.001000	Data::Printer::Filter::GenericClass	undef
Data-Printer	1.001000	Data::Printer::Filter::GLOB	undef
Data-Printer	1.001000	Data::Printer::Filter::HASH	undef
Data-Printer	1.001000	Data::Printer::Filter::REF	undef
Data-Printer	1.001000	Data::Printer::Filter::Regexp	undef
Data-Printer	1.001000	Data::Printer::Filter::SCALAR	undef
Data-Printer	1.001000	Data::Printer::Filter	undef
Data-Printer	1.001000	Data::Printer::Filter::VSTRING	undef
Data-Printer	1.001000	Data::Printer::Filter::Web	undef
Data-Printer	1.001000	Data::Printer::Object	undef
Data-Printer	1.001000	Data::Printer::Profile::Dumper	undef
Data-Printer	1.001000	Data::Printer::Profile::JSON	undef
Data-Printer	1.001000	Data::Printer::Profile	undef
Data-Printer	1.001000	Data::Printer::Theme::Classic	undef
Data-Printer	1.001000	Data::Printer::Theme::Material	undef
Data-Printer	1.001000	Data::Printer::Theme::Monokai	undef
Data-Printer	1.001000	Data::Printer::Theme::Solarized	undef
Data-Printer	1.001000	Data::Printer::Theme	undef
Data-Printer	1.001000	DDP	1.001000
Data-Random	0.13	Data::Random	0.13
Data-Random	0.13	Data::Random::WordList	0.13
Data-SearchEngine-ElasticSearch	0.21	Data::SearchEngine::ElasticSearch	0.21
Data-SearchEngine-ElasticSearch	0.21	Data::SearchEngine::ElasticSearch::Results	0.21
Data-Section	0.200008	Data::Section	0.200008
Data-Section-Simple	0.07	Data::Section::Simple	0.07
Data-ShowTable	4.6	Data::ShowTable	4.6
Data-Structure-Util	0.16	Data::Structure::Util	0.16
Data-Swap	0.08	Data::Swap	0.08
Data-Uniqid	0.12	Data::Uniqid	0.12
Data-Util	0.67	Data::Util	0.67
Data-Util	0.67	Data::Util::Error	undef
Data-Util	0.67	Data::Util::PurePerl	undef
Data-Validate-Domain	0.15	Data::Validate::Domain	0.15
Data-Validate-IP	0.31	Data::Validate::IP	0.31
Data-Visitor	0.32	Data::Visitor	0.32
Data-Visitor	0.32	Data::Visitor::Callback	0.32
Date-Calc	6.4	Date::Calc	6.4
Date-Calc	6.4	Date::Calc::Object	6.4
Date-Calc	6.4	Date::Calc::PP	6.4
Date-Calc	6.4	Date::Calendar	6.4
Date-Calc	6.4	Date::Calendar::Profiles	6.4
Date-Calc	6.4	Date::Calendar::Year	6.4
Date-Holidays-CZ	0.20	Date::Holidays::CZ	0.20
Date-Range	1.41	Date::Range	1.41
Date-Simple	3.03	Date::Simple	3.03
Date-Simple	3.03	Date::Simple::D8	undef
Date-Simple	3.03	Date::Simple::Fmt	undef
Date-Simple	3.03	Date::Simple::ISO	undef
DateTime-Calendar-Mayan	0.0601	DateTime::Calendar::Mayan	0.0601
DateTime-Format-Builder	0.81	DateTime::Format::Fall	undef
DateTime-Format-Builder	0.81	DateTime::Format::Simple	undef
DateTime-Format-Builder	0.83	DateTime::Format::Builder	0.83
DateTime-Format-Builder	0.83	DateTime::Format::Builder::Parser	0.83
DateTime-Format-Builder	0.83	DateTime::Format::Builder::Parser::Dispatch	0.83
DateTime-Format-Builder	0.83	DateTime::Format::Builder::Parser::generic	0.83
DateTime-Format-Builder	0.83	DateTime::Format::Builder::Parser::Quick	0.83
DateTime-Format-Builder	0.83	DateTime::Format::Builder::Parser::Regex	0.83
DateTime-Format-Builder	0.83	DateTime::Format::Builder::Parser::Strptime	0.83
DateTime-Format-DateParse	0.05	DateTime::Format::DateParse	0.05
DateTime-Format-ISO8601	0.16	DateTime::Format::ISO8601	0.16
DateTime-Format-ISO8601	0.16	DateTime::Format::ISO8601::Types	0.16
DateTime-Format-MySQL	0.0701	DateTime::Format::MySQL	0.0701
DateTime-Format-Pg	0.16014	DateTime::Format::Pg	0.16014
DateTime-Format-SQLite	0.11	DateTime::Format::SQLite	0.11
DateTime-Format-Strptime	1.79	DateTime::Format::Strptime	1.79
DateTime-Format-Strptime	1.79	DateTime::Format::Strptime::Types	1.79
DateTime-Format-W3CDTF	0.08	DateTime::Format::W3CDTF	0.08
DateTime-HiRes	0.04	DateTime::HiRes	0.04
DateTime-Locale	1.390000	DateTime::Locale	1.390000
DateTime-Locale	1.390000	DateTime::Locale::Base	1.390000
DateTime-Locale	1.390000	DateTime::Locale::Catalog	1.390000
DateTime-Locale	1.390000	DateTime::Locale::Data	1.390000
DateTime-Locale	1.390000	DateTime::Locale::FromData	1.390000
DateTime-Locale	1.390000	DateTime::Locale::Util	1.390000
DateTime-Tiny	1.07	DateTime::Tiny	1.07
Date-Tiny	1.07	Date::Tiny	1.07
DBD-ODBC	1.61	DBD::ODBC	1.61
DBD-ODBC	1.61	DBD::ODBC::db	1.61
DBD-ODBC	1.61	DBD::ODBC::dr	1.61
DBD-ODBC	1.61	DBD::ODBC::st	1.61
DBD-XBase	1.05	XBase	1.02
DBD-XBase	1.08	DBD::XBase	1.08
DBD-XBase	1.08	DBD::XBase::db	1.08
DBD-XBase	1.08	DBD::XBase::dr	1.08
DBD-XBase	1.08	DBD::XBase::st	1.08
DBD-XBase	1.08	XBase::Base	1.02
DBD-XBase	1.08	XBase::cdx	1.05
DBD-XBase	1.08	XBase::cdx::Page	1.05
DBD-XBase	1.08	XBase::Cursor	1.08
DBD-XBase	1.08	XBase::idx	1.05
DBD-XBase	1.08	XBase::idx::Page	1.05
DBD-XBase	1.08	XBase::Index	1.05
DBD-XBase	1.08	XBase::IndexCursor	1.08
DBD-XBase	1.08	XBase::mdx	1.05
DBD-XBase	1.08	XBase::mdx::Page	1.05
DBD-XBase	1.08	XBase::Memo	1.02
DBD-XBase	1.08	XBase::Memo::Apollo	1.02
DBD-XBase	1.08	XBase::Memo::dBaseIII	1.02
DBD-XBase	1.08	XBase::Memo::dBaseIV	1.02
DBD-XBase	1.08	XBase::Memo::Fox	1.02
DBD-XBase	1.08	XBase::ndx	1.05
DBD-XBase	1.08	XBase::ndx::Page	1.05
DBD-XBase	1.08	XBase::ntx	1.05
DBD-XBase	1.08	XBase::ntx::Page	1.05
DBD-XBase	1.08	XBase::SDBM	undef
DBD-XBase	1.08	XBase::SQL	1.06
DBD-XBase	1.08	XBase::SQL::Expr	1.06
DBICx-Sugar	0.0200	DBICx::Sugar	0.0200
DBICx-TestDatabase	0.05	DBICx::TestDatabase	0.05
DBICx-TestDatabase	0.05	DBICx::TestDatabase::Subclass	undef
DBIx-Class	0.03002	DBIx::Class::ObjectCache	undef
DBIx-Class	0.082843	DBIx::Class	0.082843
DBIx-Class	0.082843	DBIx::Class::AccessorGroup	undef
DBIx-Class	0.082843	DBIx::Class::Admin	undef
DBIx-Class	0.082843	DBIx::Class::CDBICompat	undef
DBIx-Class	0.082843	DBIx::Class::Core	undef
DBIx-Class	0.082843	DBIx::Class::Cursor	undef
DBIx-Class	0.082843	DBIx::Class::DB	undef
DBIx-Class	0.082843	DBIx::Class::Exception	undef
DBIx-Class	0.082843	DBIx::Class::FilterColumn	undef
DBIx-Class	0.082843	DBIx::Class::InflateColumn::DateTime	undef
DBIx-Class	0.082843	DBIx::Class::InflateColumn::File	undef
DBIx-Class	0.082843	DBIx::Class::InflateColumn	undef
DBIx-Class	0.082843	DBIx::Class::Optional::Dependencies	undef
DBIx-Class	0.082843	DBIx::Class::Ordered	undef
DBIx-Class	0.082843	DBIx::Class::PK::Auto	undef
DBIx-Class	0.082843	DBIx::Class::PK	undef
DBIx-Class	0.082843	DBIx::Class::Relationship::Base	undef
DBIx-Class	0.082843	DBIx::Class::Relationship	undef
DBIx-Class	0.082843	DBIx::Class::ResultClass::HashRefInflator	undef
DBIx-Class	0.082843	DBIx::Class::ResultSetColumn	undef
DBIx-Class	0.082843	DBIx::Class::ResultSetManager	undef
DBIx-Class	0.082843	DBIx::Class::ResultSet::Pager	undef
DBIx-Class	0.082843	DBIx::Class::ResultSet	undef
DBIx-Class	0.082843	DBIx::Class::ResultSourceHandle	undef
DBIx-Class	0.082843	DBIx::Class::ResultSourceProxy::Table	undef
DBIx-Class	0.082843	DBIx::Class::ResultSource::Table	undef
DBIx-Class	0.082843	DBIx::Class::ResultSource	undef
DBIx-Class	0.082843	DBIx::Class::ResultSource::View	undef
DBIx-Class	0.082843	DBIx::Class::Row	undef
DBIx-Class	0.082843	DBIx::Class::Schema	undef
DBIx-Class	0.082843	DBIx::Class::Schema::Versioned	undef
DBIx-Class	0.082843	DBIx::Class::Serialize::Storable	undef
DBIx-Class	0.082843	DBIx::Class::SQLMaker::ClassicExtensions	undef
DBIx-Class	0.082843	DBIx::Class::SQLMaker::LimitDialects	undef
DBIx-Class	0.082843	DBIx::Class::SQLMaker::OracleJoins	undef
DBIx-Class	0.082843	DBIx::Class::SQLMaker	undef
DBIx-Class	0.082843	DBIx::Class::StartupCheck	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ACCESS	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ADO::Microsoft_SQL_Server::Cursor	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ADO::Microsoft_SQL_Server	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ADO::MS_Jet::Cursor	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ADO::MS_Jet	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ADO	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::AutoCast	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Cursor	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::DB2	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Firebird::Common	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Firebird	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::IdentityInsert	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Informix	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::InterBase	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::MSSQL	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::mysql	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::NoBindVars	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ODBC::ACCESS	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ODBC::DB2_400_SQL	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ODBC::Firebird	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ODBC::Microsoft_SQL_Server	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ODBC::SQL_Anywhere	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::ODBC	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Oracle::Generic	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Oracle	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Oracle::WhereJoins	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Pg	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Replicated::Balancer::First	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Replicated::Balancer::Random	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Replicated::Balancer	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Replicated::Pool	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Replicated::Replicant	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Replicated	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Replicated::WithDSN	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::SQLAnywhere::Cursor	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::SQLAnywhere	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::SQLite	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Sybase::ASE::NoBindVars	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Sybase::ASE	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Sybase::FreeTDS	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Sybase::Microsoft_SQL_Server::NoBindVars	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Sybase::Microsoft_SQL_Server	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Sybase::MSSQL	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::Sybase	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI	undef
DBIx-Class	0.082843	DBIx::Class::Storage::DBI::UniqueIdentifier	undef
DBIx-Class	0.082843	DBIx::Class::Storage::Debug::PrettyTrace	undef
DBIx-Class	0.082843	DBIx::Class::Storage::Statistics	undef
DBIx-Class	0.082843	DBIx::Class::Storage::TxnScopeGuard	undef
DBIx-Class	0.082843	DBIx::Class::Storage	undef
DBIx-Class	0.082843	DBIx::Class::UTF8Columns	undef
DBIx-Class	0.082843	SQL::Translator::Parser::DBIx::Class	1.10
DBIx-Class	0.082843	SQL::Translator::Producer::DBIx::Class::File	0.1
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::Dad	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::DeployMethod::SQL::Translator	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::DeployMethod::SQL::Translator::Deprecated	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::DeployMethod::SQL::Translator::ScriptHelpers	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::Deprecated	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::HandlesDeploy	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::HandlesVersioning	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::HandlesVersionStorage	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::Logger	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::LogImporter	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::LogRouter	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::Types	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionHandler::DatabaseToSchemaVersions	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionHandler::ExplicitVersions	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionHandler::Monotonic	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Deprecated	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Deprecated::Component	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Deprecated::VersionResult	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Deprecated::VersionResultSet	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Standard	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Standard::Component	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Standard::VersionResult	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::VersionStorage::Standard::VersionResultSet	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::WithApplicatorDumple	0.002233
DBIx-Class-DeploymentHandler	0.002233	DBIx::Class::DeploymentHandler::WithReasonableDefaults	0.002233
DBIx-Class-DynamicDefault	0.04	DBIx::Class::DynamicDefault	0.04
DBIx-Class-Fixtures	1.000002	DBIx::Class::Fixtures::Versioned	1.000002
DBIx-Class-Fixtures	1.001039	DBIx::Class::Fixtures	1.001039
DBIx-Class-Fixtures	1.001039	DBIx::Class::Fixtures::DBI	1.001039
DBIx-Class-Fixtures	1.001039	DBIx::Class::Fixtures::DBI::mysql	1.001039
DBIx-Class-Fixtures	1.001039	DBIx::Class::Fixtures::DBI::Pg	1.001039
DBIx-Class-Fixtures	1.001039	DBIx::Class::Fixtures::External::File	1.001039
DBIx-Class-Fixtures	1.001039	DBIx::Class::Fixtures::Schema	1.001039
DBIx-Class-InflateColumn-FS	0.01007	DBIx::Class::InflateColumn::FS	0.01007
DBIx-Class-InflateColumn-FS	0.01007	DBIx::Class::InflateColumn::FS::ResultSet	undef
DBIx-Class-IntrospectableM2M	0.001002	DBIx::Class::IntrospectableM2M	0.001002
DBIx-Class-OptimisticLocking	0.02	DBIx::Class::OptimisticLocking	0.02
DBIx-Class-Schema-Config	0.001014	DBIx::Class::Schema::Config	0.001014
DBIx-Class-Schema-Loader	0.02007	DBIx::Class::Schema::Loader::DB2	undef
DBIx-Class-Schema-Loader	0.02007	DBIx::Class::Schema::Loader::Generic	undef
DBIx-Class-Schema-Loader	0.02007	DBIx::Class::Schema::Loader::mysql	undef
DBIx-Class-Schema-Loader	0.02007	DBIx::Class::Schema::Loader::Pg	undef
DBIx-Class-Schema-Loader	0.02007	DBIx::Class::Schema::Loader::SQLite	undef
DBIx-Class-Schema-Loader	0.02007	DBIx::Class::Schema::Loader::Writing	undef
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::Base	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::Column	undef
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::ADO	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::ADO::Microsoft_SQL_Server	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::ADO::MS_Jet	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::Component::QuotedDefault	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::DB2	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::Firebird	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::Informix	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::InterBase	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::MSSQL	0.07051
DBIx-Class-Schema-Loader	0.07051	DBIx::Class::Schema::Loader::DBI::mysql	0.07051
